MZFireID,location,block,pasture,Livestock,patch,Hectares,LastBurn,Status_2017,Status_2018,date,FireNum,Patch-Num,plot,array,DL,TC,MaxC,LAI,SVMC,FMC,KgHa,AirTemp,RH,WindSpeed,MaxWindSpeed,WindDir,dpC,Burn,MaxTempTime,SH_Singe,SH_Char,SH_Black,SH_Broken
8,CGREC,BOB,NW,Cattle,NE,12.5,Unburned,0,1,5/3/2018,1,1,3,3,4,2,335.50,0.32,31.9,12.26,913.60,19.89,24.77,12.78301939,25.10415706,312.6,-0.92,1,12:49:51.1,96,82.33333333,64.33333333,19.66666667
8,CGREC,BOB,NW,Cattle,NE,12.5,Unburned,0,1,5/3/2018,1,1,3,3,4,3,264.50,0.58,29.7,12.36,2329.60,19.89,24.77,12.78301939,25.10415706,312.6,-0.92,1,12:49:47.1,96,82.33333333,64.33333333,19.66666667
8,CGREC,BOB,NW,Cattle,NE,12.5,Unburned,0,1,5/3/2018,1,1,3,3,4,4,283.75,,,,,19.89,24.77,12.78301939,25.10415706,312.6,-0.92,1,12:49:47.1,,,,
8,CGREC,BOB,NW,Cattle,NE,12.5,Unburned,0,1,5/3/2018,1,1,3,3,4,5,37.01,,,,,19.89,24.77,12.78301939,25.10415706,312.6,-0.92,,12:58:35.0,,,,
9,CGREC,BOB,SW,Cattle,SE,13.2,Unburned,0,1,5/3/2018,2,1,1,1,4,1,344.75,0.67,9.5,13.94,1721.60,21.52,25.09,15.19864474,37.85177088,262.7,0.67,1,15:54:32.1,123.67,115.00,102.33,35.33
9,CGREC,BOB,SW,Cattle,SE,13.2,Unburned,0,1,5/3/2018,2,1,1,1,4,2,468.25,0.73,12.7,11.22,2281.60,21.52,25.09,15.19864474,37.85177088,262.7,0.67,1,15:54:26.0,123.67,115.00,102.33,35.33
9,CGREC,BOB,SW,Cattle,SE,13.2,Unburned,0,1,5/3/2018,2,1,1,1,4,3,344.25,0.87,9.6,7.93,3633.60,21.52,25.09,15.19864474,37.85177088,262.7,0.67,1,15:54:37.0,123.67,115.00,102.33,35.33
9,CGREC,BOB,SW,Cattle,SE,13.2,Unburned,0,1,5/3/2018,2,1,1,1,4,4,275.50,,,,,21.52,25.09,15.19864474,37.85177088,262.7,0.67,1,15:54:58.0,,,,
9,CGREC,BOB,SW,Cattle,SE,13.2,Unburned,0,1,5/3/2018,2,1,1,1,4,5,38.30,,,,,21.52,25.09,15.19864474,37.85177088,262.7,0.67,,16:04:58.0,,,,
9,CGREC,BOB,SW,Cattle,SE,13.2,Unburned,0,1,5/3/2018,2,1,1,2,9,1,338.25,0.87,3.2,10.42,2841.60,21.52,25.09,15.19864474,37.85177088,262.7,0.67,1,15:54:24.0,108.67,87.67,72.00,33.33
9,CGREC,BOB,SW,Cattle,SE,13.2,Unburned,0,1,5/3/2018,2,1,1,2,9,2,348.50,0.61,18.4,9.25,2161.60,21.52,25.09,15.19864474,37.85177088,262.7,0.67,1,15:54:16.1,108.67,87.67,72.00,33.33
9,CGREC,BOB,SW,Cattle,SE,13.2,Unburned,0,1,5/3/2018,2,1,1,2,9,3,421.50,1.05,20.9,8.35,2681.60,21.52,25.09,15.19864474,37.85177088,262.7,0.67,1,15:54:24.0,108.67,87.67,72.00,33.33
9,CGREC,BOB,SW,Cattle,SE,13.2,Unburned,0,1,5/3/2018,2,1,1,2,9,4,210.00,,,,,21.52,25.09,15.19864474,37.85177088,262.7,0.67,1,15:54:57.0,,,,
9,CGREC,BOB,SW,Cattle,SE,13.2,Unburned,0,1,5/3/2018,2,1,1,2,9,5,373.50,,,,,21.52,25.09,15.19864474,37.85177088,262.7,0.67,1,15:54:18.0,,,,
9,CGREC,BOB,SW,Cattle,SE,13.2,Unburned,0,1,5/3/2018,2,1,1,3,6,1,,0.49,20.0,10.82,2217.60,,,,,,,,,,,125.67,61.33
9,CGREC,BOB,SW,Cattle,SE,13.2,Unburned,0,1,5/3/2018,2,1,1,3,6,2,,0.36,21.4,13.36,1257.60,,,,,,,,,,,125.67,61.33
9,CGREC,BOB,SW,Cattle,SE,13.2,Unburned,0,1,5/3/2018,2,1,1,3,6,3,,1.50,22.5,13.73,3961.60,,,,,,,,,,,125.67,61.33
9,CGREC,BOB,SW,Cattle,SE,13.2,Unburned,0,1,5/3/2018,2,1,1,3,6,4,,,,,,,,,,,,,,,,,
9,CGREC,BOB,SW,Cattle,SE,13.2,Unburned,0,1,5/3/2018,2,1,1,3,6,5,,,,,,,,,,,,,,,,,
9,CGREC,BOB,SW,Cattle,SE,13.2,Unburned,0,1,5/3/2018,2,1,2,1,2,1,354.25,0.53,21.0,18.72,1025.60,21.52,25.09,15.19864474,37.85177088,262.7,0.67,,16:02:11.1,117.67,99.00,87.00,35.33
9,CGREC,BOB,SW,Cattle,SE,13.2,Unburned,0,1,5/3/2018,2,1,2,1,2,2,366.75,0.54,27.8,11.04,1593.60,21.52,25.09,15.19864474,37.85177088,262.7,0.67,,16:02:14.0,117.67,99.00,87.00,35.33
9,CGREC,BOB,SW,Cattle,SE,13.2,Unburned,0,1,5/3/2018,2,1,2,1,2,3,345.75,0.26,17.0,17.43,1009.60,21.52,25.09,15.19864474,37.85177088,262.7,0.67,,16:02:14.0,117.67,99.00,87.00,35.33
9,CGREC,BOB,SW,Cattle,SE,13.2,Unburned,0,1,5/3/2018,2,1,2,1,2,4,242.25,,,,,21.52,25.09,15.19864474,37.85177088,262.7,0.67,,16:02:36.1,,,,
9,CGREC,BOB,SW,Cattle,SE,13.2,Unburned,0,1,5/3/2018,2,1,2,1,2,5,47.32,,,,,20.34,25.77,12.94,28.47,281.50,0.02,,14:00:53.0,,,,
9,CGREC,BOB,SW,Cattle,SE,13.2,Unburned,0,1,5/3/2018,2,1,2,2,8,1,342.00,0.36,25.9,12.64,1265.60,21.52,25.09,15.19864474,37.85177088,262.7,0.67,,16:02:48.0,115.33,106.67,95.00,65.67
9,CGREC,BOB,SW,Cattle,SE,13.2,Unburned,0,1,5/3/2018,2,1,2,2,8,2,351.75,0.14,27.2,12.72,1761.60,21.52,25.09,15.19864474,37.85177088,262.7,0.67,,16:02:37.1,115.33,106.67,95.00,65.67
9,CGREC,BOB,SW,Cattle,SE,13.2,Unburned,0,1,5/3/2018,2,1,2,2,8,3,396.75,1.10,30.0,10.18,2121.60,21.52,25.09,15.19864474,37.85177088,262.7,0.67,,16:02:43.1,115.33,106.67,95.00,65.67
9,CGREC,BOB,SW,Cattle,SE,13.2,Unburned,0,1,5/3/2018,2,1,2,2,8,4,408.75,,,,,21.52,25.09,15.19864474,37.85177088,262.7,0.67,,16:03:47.0,,,,
9,CGREC,BOB,SW,Cattle,SE,13.2,Unburned,0,1,5/3/2018,2,1,2,2,8,5,301.25,,,,,21.52,25.09,15.19864474,37.85177088,262.7,0.67,,16:02:45.0,,,,
9,CGREC,BOB,SW,Cattle,SE,13.2,Unburned,0,1,5/3/2018,2,1,2,3,3,1,319.50,0.74,30.0,10.27,2649.60,21.52,25.09,15.19864474,37.85177088,262.7,0.67,,16:02:33.0,110.00,99.00,85.67,31.33
9,CGREC,BOB,SW,Cattle,SE,13.2,Unburned,0,1,5/3/2018,2,1,2,3,3,2,415.50,0.29,25.4,7.24,1657.60,21.52,25.09,15.19864474,37.85177088,262.7,0.67,,16:02:26.0,110.00,99.00,85.67,31.33
9,CGREC,BOB,SW,Cattle,SE,13.2,Unburned,0,1,5/3/2018,2,1,2,3,3,3,465.50,0.79,29.6,8.87,1353.60,21.52,25.09,15.19864474,37.85177088,262.7,0.67,,16:02:27.0,110.00,99.00,85.67,31.33
9,CGREC,BOB,SW,Cattle,SE,13.2,Unburned,0,1,5/3/2018,2,1,2,3,3,4,72.00,,,,,21.52,25.09,15.19864474,37.85177088,262.7,0.67,,16:04:10.0,,,,
9,CGREC,BOB,SW,Cattle,SE,13.2,Unburned,0,1,5/3/2018,2,1,2,3,3,5,33.47,,,,,21.52,25.09,15.19864474,37.85177088,262.7,0.67,,16:13:42.0,,,,
9,CGREC,BOB,SW,Cattle,SE,13.2,Unburned,0,1,5/3/2018,2,1,3,1,7,1,604.25,1.27,17.7,16.15,1089.60,21.52,25.09,15.19864474,37.85177088,262.7,0.67,,16:09:25.1,115.67,107.33,84.33,49.33
9,CGREC,BOB,SW,Cattle,SE,13.2,Unburned,0,1,5/3/2018,2,1,3,1,7,2,449.75,0.41,12.8,13.16,1641.60,21.52,25.09,15.19864474,37.85177088,262.7,0.67,,16:09:10.0,115.67,107.33,84.33,49.33
9,CGREC,BOB,SW,Cattle,SE,13.2,Unburned,0,1,5/3/2018,2,1,3,1,7,3,508.75,1.84,14.6,14.89,1289.60,21.52,25.09,15.19864474,37.85177088,262.7,0.67,,16:09:09.0,115.67,107.33,84.33,49.33
9,CGREC,BOB,SW,Cattle,SE,13.2,Unburned,0,1,5/3/2018,2,1,3,1,7,4,98.25,,,,,21.52,25.09,15.19864474,37.85177088,262.7,0.67,,16:13:34.0,,,,
9,CGREC,BOB,SW,Cattle,SE,13.2,Unburned,0,1,5/3/2018,2,1,3,1,7,5,579.50,,,,,21.52,25.09,15.19864474,37.85177088,262.7,0.67,,16:09:10.1,,,,
9,CGREC,BOB,SW,Cattle,SE,13.2,Unburned,0,1,5/3/2018,2,1,3,2,5,1,174.00,0.43,26.0,12.54,1913.60,21.52,25.09,15.19864474,37.85177088,262.7,0.67,,16:10:33.0,23.00,19.00,,
9,CGREC,BOB,SW,Cattle,SE,13.2,Unburned,0,1,5/3/2018,2,1,3,2,5,2,99.00,0.31,21.7,18.68,1113.60,21.52,25.09,15.19864474,37.85177088,262.7,0.67,,16:10:36.1,23.00,19.00,,
9,CGREC,BOB,SW,Cattle,SE,13.2,Unburned,0,1,5/3/2018,2,1,3,2,5,3,197.75,0.49,17.4,8.10,2665.60,21.52,25.09,15.19864474,37.85177088,262.7,0.67,,16:09:41.0,23.00,19.00,,
9,CGREC,BOB,SW,Cattle,SE,13.2,Unburned,0,1,5/3/2018,2,1,3,2,5,4,305.75,,,,,21.52,25.09,15.19864474,37.85177088,262.7,0.67,,16:10:14.0,,,,
9,CGREC,BOB,SW,Cattle,SE,13.2,Unburned,0,1,5/3/2018,2,1,3,2,5,5,148.75,,,,,21.52,25.09,15.19864474,37.85177088,262.7,0.67,,16:10:08.0,,,,
9,CGREC,BOB,SW,Cattle,SE,13.2,Unburned,0,1,5/3/2018,2,1,3,3,1,1,,0.98,1.0,12.40,2129.60,,,,,,,,,115.00,108.67,88.33,43.67
9,CGREC,BOB,SW,Cattle,SE,13.2,Unburned,0,1,5/3/2018,2,1,3,3,1,2,,0.89,20.9,12.49,1409.60,,,,,,,,,115.00,108.67,88.33,43.67
9,CGREC,BOB,SW,Cattle,SE,13.2,Unburned,0,1,5/3/2018,2,1,3,3,1,3,,0.32,25.6,14.51,1433.60,,,,,,,,,115.00,108.67,88.33,43.67
9,CGREC,BOB,SW,Cattle,SE,13.2,Unburned,0,1,5/3/2018,2,1,3,3,1,4,,,,,,,,,,,,,,,,,
9,CGREC,BOB,SW,Cattle,SE,13.2,Unburned,0,1,5/3/2018,2,1,3,3,1,5,,,,,,,,,,,,,,,,,
10,CGREC,BAR,NW,Cattle,NW,18.4,Unburned,0,1,5/15/2018,1,1,1,1,5,1,47.00,0.18,11.9,125.40,497.60,24.87,30.04,18.34,32.97,218.55,6.16,,13:41:26.0,,,,
10,CGREC,BAR,NW,Cattle,NW,18.4,Unburned,0,1,5/15/2018,1,1,1,1,5,2,45.50,0.13,10.7,148.55,441.60,24.87,30.04,18.34,32.97,218.55,6.16,,13:42:01.1,,,,
10,CGREC,BAR,NW,Cattle,NW,18.4,Unburned,0,1,5/15/2018,1,1,1,1,5,3,42.25,0.45,12.5,40.70,825.60,24.87,30.04,18.34,32.97,218.55,6.16,,13:41:09.1,,,,
10,CGREC,BAR,NW,Cattle,NW,18.4,Unburned,0,1,5/15/2018,1,1,1,1,5,4,43.75,,,,,25.24,29.75,16.75,31.58,224.20,6.35,,13:59:21.0,,,,
10,CGREC,BAR,NW,Cattle,NW,18.4,Unburned,0,1,5/15/2018,1,1,1,1,5,5,41.75,,,,,24.87,30.04,18.34,32.97,218.55,6.16,,13:42:01.0,,,,
10,CGREC,BAR,NW,Cattle,NW,18.4,Unburned,0,1,5/15/2018,1,1,1,2,1,1,,0.47,9.9,55.94,1601.60,,,,,,,,,,,,
10,CGREC,BAR,NW,Cattle,NW,18.4,Unburned,0,1,5/15/2018,1,1,1,2,1,2,,0.56,8.8,63.78,313.60,,,,,,,,,,,,
10,CGREC,BAR,NW,Cattle,NW,18.4,Unburned,0,1,5/15/2018,1,1,1,2,1,3,,0.62,7.4,252.84,281.60,,,,,,,,,,,,
10,CGREC,BAR,NW,Cattle,NW,18.4,Unburned,0,1,5/15/2018,1,1,1,2,1,4,,,,,,,,,,,,,,,,,
10,CGREC,BAR,NW,Cattle,NW,18.4,Unburned,0,1,5/15/2018,1,1,1,2,1,5,,,,,,,,,,,,,,,,,
10,CGREC,BAR,NW,Cattle,NW,18.4,Unburned,0,1,5/15/2018,1,1,1,3,7,1,48.25,0.44,8.5,102.19,657.60,25.24,29.75,16.75,31.58,224.20,6.35,,13:48:46.0,,,,
10,CGREC,BAR,NW,Cattle,NW,18.4,Unburned,0,1,5/15/2018,1,1,1,3,7,2,67.75,0.26,8.7,91.34,849.60,25.24,29.75,16.75,31.58,224.20,6.35,,13:48:22.0,,,,
10,CGREC,BAR,NW,Cattle,NW,18.4,Unburned,0,1,5/15/2018,1,1,1,3,7,3,78.25,0.60,9.9,54.47,1233.60,25.24,29.75,16.75,31.58,224.20,6.35,,13:47:41.0,,,,
10,CGREC,BAR,NW,Cattle,NW,18.4,Unburned,0,1,5/15/2018,1,1,1,3,7,4,258.00,,,,,25.24,29.75,16.75,31.58,224.20,6.35,,13:49:05.1,,,,
10,CGREC,BAR,NW,Cattle,NW,18.4,Unburned,0,1,5/15/2018,1,1,1,3,7,5,62.75,,,,,25.24,29.75,16.75,31.58,224.20,6.35,,13:48:15.0,,,,
10,CGREC,BAR,NW,Cattle,NW,18.4,Unburned,0,1,5/15/2018,1,1,2,1,6,1,,0.29,19.9,59.75,1673.60,,,,,,,,,40.33,31.67,26.00,17.50
10,CGREC,BAR,NW,Cattle,NW,18.4,Unburned,0,1,5/15/2018,1,1,2,1,6,2,,0.87,28.6,112.54,561.60,,,,,,,,,40.33,31.67,26.00,17.50
10,CGREC,BAR,NW,Cattle,NW,18.4,Unburned,0,1,5/15/2018,1,1,2,1,6,3,,0.48,24.5,60.70,1001.60,,,,,,,,,40.33,31.67,26.00,17.50
10,CGREC,BAR,NW,Cattle,NW,18.4,Unburned,0,1,5/15/2018,1,1,2,1,6,4,,,,,,,,,,,,,,,,,
10,CGREC,BAR,NW,Cattle,NW,18.4,Unburned,0,1,5/15/2018,1,1,2,1,6,5,,,,,,,,,,,,,,,,,
10,CGREC,BAR,NW,Cattle,NW,18.4,Unburned,0,1,5/15/2018,1,1,2,2,4,1,281.00,0.90,28.0,59.33,1577.60,24.87,30.04,18.34,32.97,218.55,6.16,1,13:36:27.1,54.00,46.00,36.00,28.00
10,CGREC,BAR,NW,Cattle,NW,18.4,Unburned,0,1,5/15/2018,1,1,2,2,4,2,222.25,1.54,29.6,44.39,1297.60,24.87,30.04,18.34,32.97,218.55,6.16,1,13:36:09.0,54.00,46.00,36.00,28.00
10,CGREC,BAR,NW,Cattle,NW,18.4,Unburned,0,1,5/15/2018,1,1,2,2,4,3,198.75,1.07,25.8,70.97,2761.60,24.87,30.04,18.34,32.97,218.55,6.16,1,13:36:22.0,54.00,46.00,36.00,28.00
10,CGREC,BAR,NW,Cattle,NW,18.4,Unburned,0,1,5/15/2018,1,1,2,2,4,4,39.15,,,,,24.87,30.04,18.34,32.97,218.55,6.16,,13:37:41.1,,,,
10,CGREC,BAR,NW,Cattle,NW,18.4,Unburned,0,1,5/15/2018,1,1,2,2,4,5,53.13,,,,,24.87,30.04,18.34,32.97,218.55,6.16,,14:43:00.1,,,,
10,CGREC,BAR,NW,Cattle,NW,18.4,Unburned,0,1,5/15/2018,1,1,2,3,9,1,294.25,0.75,18.2,119.89,1681.60,24.87,30.04,18.34,32.97,218.55,6.16,1,13:36:37.0,46.33,40.33,33.33,19.00
10,CGREC,BAR,NW,Cattle,NW,18.4,Unburned,0,1,5/15/2018,1,1,2,3,9,2,338.00,1.37,19.2,55.66,2673.60,24.87,30.04,18.34,32.97,218.55,6.16,1,13:36:13.1,46.33,40.33,33.33,19.00
10,CGREC,BAR,NW,Cattle,NW,18.4,Unburned,0,1,5/15/2018,1,1,2,3,9,3,256.25,1.53,22.9,58.02,2633.60,24.87,30.04,18.34,32.97,218.55,6.16,1,13:36:20.0,46.33,40.33,33.33,19.00
10,CGREC,BAR,NW,Cattle,NW,18.4,Unburned,0,1,5/15/2018,1,1,2,3,9,4,194.75,,,,,24.87,30.04,18.34,32.97,218.55,6.16,1,13:37:11.1,,,,
10,CGREC,BAR,NW,Cattle,NW,18.4,Unburned,0,1,5/15/2018,1,1,2,3,9,5,237.75,,,,,24.87,30.04,18.34,32.97,218.55,6.16,1,13:36:19.0,,,,
10,CGREC,BAR,NW,Cattle,NW,18.4,Unburned,0,1,5/15/2018,1,1,3,1,3,1,168.75,1.17,17.9,69.97,1017.60,24.87,30.04,18.34,32.97,218.55,6.16,1,13:31:31.0,62.00,59.00,44.00,25.00
10,CGREC,BAR,NW,Cattle,NW,18.4,Unburned,0,1,5/15/2018,1,1,3,1,3,2,117.50,0.44,18.4,45.19,3257.60,24.87,30.04,18.34,32.97,218.55,6.16,1,13:33:26.0,62.00,59.00,44.00,25.00
10,CGREC,BAR,NW,Cattle,NW,18.4,Unburned,0,1,5/15/2018,1,1,3,1,3,3,306.00,1.29,17.9,71.20,1505.60,24.87,30.04,18.34,32.97,218.55,6.16,1,13:31:37.0,62.00,59.00,44.00,25.00
10,CGREC,BAR,NW,Cattle,NW,18.4,Unburned,0,1,5/15/2018,1,1,3,1,3,4,107.25,,,,,24.87,30.04,18.34,32.97,218.55,6.16,1,13:31:57.1,,,,
10,CGREC,BAR,NW,Cattle,NW,18.4,Unburned,0,1,5/15/2018,1,1,3,1,3,5,40.23,,,,,25.46,30.64,18.07,32.43,230.20,6.96,,14:27:52.0,,,,
10,CGREC,BAR,NW,Cattle,NW,18.4,Unburned,0,1,5/15/2018,1,1,3,2,2,1,204.25,1.01,17.2,38.69,3225.60,24.87,30.04,18.34,32.97,218.55,6.16,1,13:26:15.1,34.67,31.33,30.00,24.50
10,CGREC,BAR,NW,Cattle,NW,18.4,Unburned,0,1,5/15/2018,1,1,3,2,2,2,218.50,1.38,17.8,40.59,2601.60,24.87,30.04,18.34,32.97,218.55,6.16,1,13:26:08.0,34.67,31.33,30.00,24.50
10,CGREC,BAR,NW,Cattle,NW,18.4,Unburned,0,1,5/15/2018,1,1,3,2,2,3,171.50,0.95,15.3,43.56,3489.60,24.87,30.04,18.34,32.97,218.55,6.16,1,13:26:13.0,34.67,31.33,30.00,24.50
10,CGREC,BAR,NW,Cattle,NW,18.4,Unburned,0,1,5/15/2018,1,1,3,2,2,4,80.00,,,,,24.87,30.04,18.34,32.97,218.55,6.16,1,13:28:45.1,,,,
10,CGREC,BAR,NW,Cattle,NW,18.4,Unburned,0,1,5/15/2018,1,1,3,2,2,5,42.17,,,,,25.46,30.64,18.07,32.43,230.20,6.96,,14:34:57.0,,,,
10,CGREC,BAR,NW,Cattle,NW,18.4,Unburned,0,1,5/15/2018,1,1,3,3,8,1,168.50,0.23,19.5,55.96,2201.60,24.87,30.04,18.34,32.97,218.55,6.16,1,13:29:12.0,37.00,33.50,31.00,26.00
10,CGREC,BAR,NW,Cattle,NW,18.4,Unburned,0,1,5/15/2018,1,1,3,3,8,2,338.75,0.35,26.3,85.90,1089.60,24.87,30.04,18.34,32.97,218.55,6.16,1,13:27:11.0,37.00,33.50,31.00,26.00
10,CGREC,BAR,NW,Cattle,NW,18.4,Unburned,0,1,5/15/2018,1,1,3,3,8,3,115.00,0.90,19.9,69.87,2049.60,24.87,30.04,18.34,32.97,218.55,6.16,1,13:27:11.0,37.00,33.50,31.00,26.00
10,CGREC,BAR,NW,Cattle,NW,18.4,Unburned,0,1,5/15/2018,1,1,3,3,8,4,132.50,,,,,24.87,30.04,18.34,32.97,218.55,6.16,1,13:27:24.1,,,,
10,CGREC,BAR,NW,Cattle,NW,18.4,Unburned,0,1,5/15/2018,1,1,3,3,8,5,118.50,,,,,24.87,30.04,18.34,32.97,218.55,6.16,1,13:28:35.0,,,,
11,CGREC,BAR,NE,Cattle,NE,17.4,Unburned,0,1,5/15/2018,2,1,1,1,1,1,,0.21,10.0,40.78,1353.60,,,,,,,,,71.50,64.50,52.00,29.50
11,CGREC,BAR,NE,Cattle,NE,17.4,Unburned,0,1,5/15/2018,2,1,1,1,1,2,,0.17,18.3,25.15,1049.60,,,,,,,,,71.50,64.50,52.00,29.50
11,CGREC,BAR,NE,Cattle,NE,17.4,Unburned,0,1,5/15/2018,2,1,1,1,1,3,,1.21,22.1,30.52,1441.60,,,,,,,,,71.50,64.50,52.00,29.50
11,CGREC,BAR,NE,Cattle,NE,17.4,Unburned,0,1,5/15/2018,2,1,1,1,1,4,,,,,,,,,,,,,,,,,
11,CGREC,BAR,NE,Cattle,NE,17.4,Unburned,0,1,5/15/2018,2,1,1,1,1,5,,,,,,,,,,,,,,,,,
11,CGREC,BAR,NE,Cattle,NE,17.4,Unburned,0,1,5/15/2018,2,1,1,2,2,1,268.00,0.21,27.6,37.48,2433.60,25.51,33.52,19.67,30.34,240.25,8.32,1,17:20:44.0,43.67,35.33,28.33,19.00
11,CGREC,BAR,NE,Cattle,NE,17.4,Unburned,0,1,5/15/2018,2,1,1,2,2,2,257.25,0.40,12.0,39.67,1633.60,25.51,33.52,19.67,30.34,240.25,8.32,1,17:20:44.0,43.67,35.33,28.33,19.00
11,CGREC,BAR,NE,Cattle,NE,17.4,Unburned,0,1,5/15/2018,2,1,1,2,2,3,249.25,0.60,12.3,33.91,825.60,25.51,33.52,19.67,30.34,240.25,8.32,1,17:20:47.0,43.67,35.33,28.33,19.00
11,CGREC,BAR,NE,Cattle,NE,17.4,Unburned,0,1,5/15/2018,2,1,1,2,2,4,94.25,,,,,25.51,33.52,19.67,30.34,240.25,8.32,1,17:21:49.0,,,,
11,CGREC,BAR,NE,Cattle,NE,17.4,Unburned,0,1,5/15/2018,2,1,1,2,2,5,37.33,,,,,25.67,31.53,19.39,33.27,236.20,7.58,,15:00:03.1,,,,
11,CGREC,BAR,NE,Cattle,NE,17.4,Unburned,0,1,5/15/2018,2,1,1,3,5,1,210.00,0.71,20.8,45.68,1593.60,25.51,33.52,19.67,30.34,240.25,8.32,1,17:21:36.0,43.67,35.00,31.00,20.00
11,CGREC,BAR,NE,Cattle,NE,17.4,Unburned,0,1,5/15/2018,2,1,1,3,5,2,321.00,0.59,23.1,47.92,2153.60,25.51,33.52,19.67,30.34,240.25,8.32,1,17:21:34.1,43.67,35.00,31.00,20.00
11,CGREC,BAR,NE,Cattle,NE,17.4,Unburned,0,1,5/15/2018,2,1,1,3,5,3,333.00,0.27,19.7,53.90,1721.60,25.51,33.52,19.67,30.34,240.25,8.32,1,17:22:01.0,43.67,35.00,31.00,20.00
11,CGREC,BAR,NE,Cattle,NE,17.4,Unburned,0,1,5/15/2018,2,1,1,3,5,4,565.75,,,,,25.51,33.52,19.67,30.34,240.25,8.32,1,17:22:47.1,,,,
11,CGREC,BAR,NE,Cattle,NE,17.4,Unburned,0,1,5/15/2018,2,1,1,3,5,5,238.75,,,,,25.51,33.52,19.67,30.34,240.25,8.32,1,17:21:42.0,,,,
11,CGREC,BAR,NE,Cattle,NE,17.4,Unburned,0,1,5/15/2018,2,1,2,1,3,1,63.75,0.26,24.9,25.12,1305.60,25.09,34.82,19.38,30.28,237.50,8.53,,17:49:33.0,,,,
11,CGREC,BAR,NE,Cattle,NE,17.4,Unburned,0,1,5/15/2018,2,1,2,1,3,2,55.25,0.43,26.1,121.08,713.60,25.09,34.82,19.38,30.28,237.50,8.53,,17:48:22.0,,,,
11,CGREC,BAR,NE,Cattle,NE,17.4,Unburned,0,1,5/15/2018,2,1,2,1,3,3,41.75,0.16,24.5,30.80,2129.60,25.09,34.82,19.38,30.28,237.50,8.53,,17:48:04.0,,,,
11,CGREC,BAR,NE,Cattle,NE,17.4,Unburned,0,1,5/15/2018,2,1,2,1,3,4,43.50,,,,,25.09,34.82,19.38,30.28,237.50,8.53,,17:48:30.0,,,,
11,CGREC,BAR,NE,Cattle,NE,17.4,Unburned,0,1,5/15/2018,2,1,2,1,3,5,31.53,,,,,25.67,31.53,19.39,33.27,236.20,7.58,,15:00:27.0,,,,
11,CGREC,BAR,NE,Cattle,NE,17.4,Unburned,0,1,5/15/2018,2,1,2,2,7,1,76.75,0.30,10.8,46.82,1281.60,25.51,33.52,19.67,30.34,240.25,8.32,1,17:40:50.0,,,,
11,CGREC,BAR,NE,Cattle,NE,17.4,Unburned,0,1,5/15/2018,2,1,2,2,7,2,97.00,0.25,20.4,39.32,1505.60,25.51,33.52,19.67,30.34,240.25,8.32,1,17:40:07.1,,,,
11,CGREC,BAR,NE,Cattle,NE,17.4,Unburned,0,1,5/15/2018,2,1,2,2,7,3,138.50,0.23,24.3,45.27,1961.60,25.51,33.52,19.67,30.34,240.25,8.32,1,17:39:36.0,,,,
11,CGREC,BAR,NE,Cattle,NE,17.4,Unburned,0,1,5/15/2018,2,1,2,2,7,4,116.75,,,,,25.51,33.52,19.67,30.34,240.25,8.32,1,17:39:40.0,,,,
11,CGREC,BAR,NE,Cattle,NE,17.4,Unburned,0,1,5/15/2018,2,1,2,2,7,5,99.50,,,,,25.51,33.52,19.67,30.34,240.25,8.32,1,17:39:49.0,,,,
11,CGREC,BAR,NE,Cattle,NE,17.4,Unburned,0,1,5/15/2018,2,1,2,3,8,1,87.00,0.14,19.6,107.73,289.60,25.51,33.52,19.67,30.34,240.25,8.32,1,17:42:53.1,,,,
11,CGREC,BAR,NE,Cattle,NE,17.4,Unburned,0,1,5/15/2018,2,1,2,3,8,2,50.25,0.18,8.5,71.43,761.60,25.51,33.52,19.67,30.34,240.25,8.32,,17:40:50.0,,,,
11,CGREC,BAR,NE,Cattle,NE,17.4,Unburned,0,1,5/15/2018,2,1,2,3,8,3,43.00,0.10,20.4,51.39,1961.60,25.51,33.52,19.67,30.34,240.25,8.32,,17:41:43.0,,,,
11,CGREC,BAR,NE,Cattle,NE,17.4,Unburned,0,1,5/15/2018,2,1,2,3,8,4,36.00,,,,,25.67,31.53,19.39,33.27,236.20,7.58,,15:02:38.1,,,,
11,CGREC,BAR,NE,Cattle,NE,17.4,Unburned,0,1,5/15/2018,2,1,2,3,8,5,76.00,,,,,25.51,33.52,19.67,30.34,240.25,8.32,,17:43:04.0,,,,
11,CGREC,BAR,NE,Cattle,NE,17.4,Unburned,0,1,5/15/2018,2,1,3,1,6,1,,0.49,20.4,81.28,2145.60,,,,,,,,,44.33,42.50,35.50,26.50
11,CGREC,BAR,NE,Cattle,NE,17.4,Unburned,0,1,5/15/2018,2,1,3,1,6,2,,0.67,20.9,64.39,1217.60,,,,,,,,,44.33,42.50,35.50,26.50
11,CGREC,BAR,NE,Cattle,NE,17.4,Unburned,0,1,5/15/2018,2,1,3,1,6,3,,0.67,14.2,33.29,1177.60,,,,,,,,,44.33,42.50,35.50,26.50
11,CGREC,BAR,NE,Cattle,NE,17.4,Unburned,0,1,5/15/2018,2,1,3,1,6,4,,,,,,,,,,,,,,,,,
11,CGREC,BAR,NE,Cattle,NE,17.4,Unburned,0,1,5/15/2018,2,1,3,1,6,5,,,,,,,,,,,,,,,,,
